V1,
 This is in fact Dr Al Haskey aka @IMidy #Doctors #bbc1 @ItstheKnitwits @MrsStephenFry @owlbird,can'tsay
 This doctors #taking2muchtym Jhb #hospital,can'tsay
 This could evolutionize healthcare... mRT: @mashable Tricorder Becomes Reality With Scanadu's #Scout http://t.co/QEH0Ak5efd #ehealth,can'tsay
" This condition in the blood may be easily mistaken for leukemia, but is only a result... http://t.co/G3uio8obhw #hematology via @LichenCraig",can'tsay
 This brightens my day(:  #Doctor  #Donna  #DavidTennant  #CatherineTate  http://t.co/EyjtPnTtVm,can'tsay
" Thinking.. Roadtrip? Nottt!!!  ???? #focus for the #boards #destinations #doctor #ajinyourface #igph… http://t.co/q7gUZFygpH coordinates {u'type': u'Point', u'coordinates': [123.89172363, 10.31492901]}",can'tsay
" Thinking of our friends and colleagues in #Oklahoma, wishing them safety and resilience. #hospice",can'tsay
" thinking about Moore, OK &amp; our 2 customers we reached out to that we haven't heard from; home all #audpeeps in area &amp; ALLPEEPS okay",can'tsay
 Think I might even fit in a morning run after everything's fed before I open up #fatfighting. #getfit.,can'tsay
 They Can't Be.. So They IMITATE.. But they'll only be ONE #ALS,can'tsay
 They are...They are.... Different x) #cms #field #day  #exhausted http://t.co/HMbKZZOeMI,can'tsay
 These bitches be staring at me #doctors #ratchets #Iaintyobabydaddy #hopoff,can'tsay
" There's still time to submit your abstracts, deadline is the 28 May 2013 #hydroxymethylcytosine #epigenetics http://t.co/QHxzaOJ8yC",can'tsay
 There's nothing like a grown man checking you for testicle cancer in the morning. #doctors,can'tsay
" There’s still seats available for our Webinar tomorrow at 12PM, e-MDs Software Overview http://t.co/SjHmatkrb4 | #MDehr #phychat #healthit",can'tsay
 There are around 100 trillion microbial species sharing your body with you righ tnow. http://t.co/sEsfXb3HEC #microbiome #biotech,can'tsay
 There are #baby #canada #gooselings outside our building today :) #cute #toronto #spring #aphasia #hope http://t.co/59qBcu5TnR,can'tsay
 Then if piss off all the doctors! Id be the owner of the biggest low income clinic this side of the hem of Jesus' garment! #HealthCare,can'tsay
 theimums and SmartyEarsApps are giving away a #free Apraxiaville app #BHSM #SLP #APRAXIA http://t.co/tMNZHnEh3a,can'tsay
 Theft in Hospitals: Stay Alert While in the Process of Healing http://t.co/lGlSTs89cw #idtheft #hospitals,can'tsay
 The Z3 is playing Welcome To Paradise (live) by @_Front242 right now! #oontz #ebm http://t.co/QnZ0Kv5b5N,can'tsay
 The Z3 is playing Liquid Separation (Album Version) by @F7A right now! #oontz #ebm http://t.co/QnZ0Kv5b5N,can'tsay
 The Z3 is playing Glass Houses by @skinnypuppy_ right now! #oontz #ebm http://t.co/QnZ0Kv5b5N,can'tsay
 The worst part of my day; #physical #acupuncture #needles #shocktreatment #therapy week #4 http://t.co/IHfZiuu5eO,can'tsay
" The Value of Cloud Technologies: Cost, Efficiency, Flexibility  http://t.co/lfSeQIon4t #HealthIT #cloud #IT",can'tsay
" The Value of Cloud Technologies: Cost, Efficiency, Flexibility  http://t.co/IaYdD6I07c #HealthIT #cloud #IT",can'tsay
" The Value of Cloud Technologies: Cost, Efficiency, Flexibility  http://t.co/ASq2pGLJq4 #HealthIT #cloud #IT",can'tsay
" The Value of Cloud Technologies: Cost, Efficiency, Flexibility  http://t.co/996FzXSac5 #HealthIT #cloud #IT",can'tsay
" The Value of Cloud Technologies: Cost, Efficiency, Flexibility  http://t.co/8w9qEcKWWA #HealthIT #cloud #IT",can'tsay
" The Value of Cloud Technologies: Cost, Efficiency, Flexibility  http://t.co/85Mg8CwaPq #HealthIT #cloud #IT",can'tsay
" The Value of Cloud Technologies: Cost, Efficiency, Flexibility  http://t.co/6wWAl4xoZ5 #HealthIT #cloud #IT",can'tsay
 The ultimate guide to #glutenfree living http://t.co/3mjZ76Clmb #infographic,can'tsay
 The top ten mistakes #healthcare practices make in implementing #healthIT: http://t.co/BO3SD5S5gs,can'tsay
 The time has come! #surgery #hospital #iv #bracelet #ugh http://t.co/5zbjANF3p1,can'tsay
" The Tantrum Cell Phone Case, perfect for #EMS http://t.co/FamEQWPsNb",can'tsay
 The Talking Train App can be used to promote language skills that benefit from repetition. http://t.co/r6x8OvCs1a #BHSM @all4mychild,can'tsay
 The Star of Life is the #EMS symbol that was created in 1973 http://t.co/4BxRIIrbV0,can'tsay
 The spruce #genome sequence. http://t.co/gfrBESq8ma #genomics #plantsci #tree less genes than #moss.,can'tsay
" The secret of staying young? #yoga &amp; #acupuncture plus massage #noreally coordinates {u'type': u'Point', u'coordinates': [151.14488288, -33.90086014]}",can'tsay
 The Scanadu Scout: #StarTrek Tricorder Crowdfunding Its Way To FDA Approval http://t.co/DF4d0iMEt4 #healthcare,can'tsay
" The s**t hits the fan – #FDA, INDs, and fecal microbiota transplants http://t.co/jYRkdPpN9g cc @scopedbylarry @carlzimmer @FearLoathingBTX",can'tsay
" The s**t hits the fan – #FDA, INDs, and fecal microbiota transplants http://t.co/aikabA2fBW via @sciam @DrJudyStone",can'tsay
 the right direction with 2.6k genes! Clinical Genomic Database http://t.co/eZbGD3xf8R @PNASNews @genome_gov #genomics #clinomics #sequencing,can'tsay
" The return of the house call! Providers, do you see the house call making a comeback? http://t.co/Es9TEEBn0A #healthcare",can'tsay
 The Renaissance of Crowdfunded Citizen Science #biotech #DIYbio http://t.co/0nUZYGWGbU,can'tsay
 The Reasons for and Benefits of an #ACO: http://t.co/D0s3JpdyE6 #healthcare #healthIT,can'tsay
 The pig trotter!!! #Mother #Fracture #Cast #Bones #Hospital http://t.co/xOzaGSwxkp,can'tsay
 The Perfect Patient ID Solution for #Hospitals #EasyID http://t.co/pggxOaejhw,can'tsay
 The Perfect Patient ID Solution for #Hospitals #EasyID http://t.co/O4FHJ94e15,can'tsay
 The Perfect Patient ID Solution for #Hospitals #EasyID http://t.co/Lkgd2N6VTB,can'tsay
 The Perfect Patient ID Solution for #Hospitals #EasyID http://t.co/jpMuiCvndl,can'tsay
 The Perfect Patient ID Solution for #Hospitals #EasyID http://t.co/CzOdbSJQ7T,can'tsay
 The Perfect Patient ID Solution for #Hospitals #EasyID http://t.co/68T2e637B8,can'tsay
 The Perfect Patient ID Solution #Hospital http://t.co/BylX1dNCYF,can'tsay
" The pain you feel today, is the strength you feel tomorrow. #getfit",can'tsay
 The Outrageous Cost of a Gene Test by @DavidAgus #genomics http://t.co/hlgoiek82N,can'tsay
 The Norway spruce genome sequenced http://t.co/9T6H7gthNf #genome #genomics,can'tsay
" The NHS clinics helping victims of genital mutilation: Female genital mutilation, the cutting of se... http://t.co/qsI5cn62yr #bioethics",can'tsay
" The New Epigenetic Mark conference-Cambridge, Jun 13. We're going and so should you #epigenetics #5hmC #conference http://t.co/0evZWMGpn6",can'tsay
 The 'New' Celsion Could Be Worth $4 A Share http://t.co/6S3Yah5LJ4 #biotech,can'tsay
" The need to be compliant with #HIPAA and adopt new technologies creates new healthcare #IT jobs, says @CIOonline: http://t.co/sr65WTTexc",can'tsay
 The Myth of Distributed Healthcare Queries (or #BigData Gone Bad) http://t.co/foLcLdtjdb #HealthAnalytics #Federated #HealthIT,can'tsay
 The most disgusting tweet of the day RT @thisisjackiebee: @juicyjadie I hope this baby goes deaf http://t.co/37zIy12BJX #Audpeeps #deaf,can'tsay
" The Moon Launch of Cancer Genomics using #bigdata at http://t.co/HJwonu4Eoi and http://t.co/HJwonu4Eoi #healthcare #healthit, #healthtech",can'tsay
" The MENTOR Network #Healthcare #Job: Life Skills Trainer ( #Lutz , FL) http://t.co/o8y6XpIacI #Jobs #TweetMyJobs place <tweepy.models.Place object at 0x01E337D0> coordinates {u'type': u'Point', u'coordinates': [-82.4614831, 28.1511243]}",can'tsay
" The MENTOR Network #Healthcare #Job: Life Skills Trainer ( #Charlestown , RI) http://t.co/roubpscADX #Jobs #TweetMyJobs place <tweepy.models.Place object at 0x01E339D0> coordinates {u'type': u'Point', u'coordinates': [-71.6418744, 41.3832162]}",can'tsay
 The MedicCast | Full Code Pro App for iOS Manages Cardiac Arrests (video) http://t.co/6h4cUWL32y #CPR #cardiacarrest,can'tsay
 The Medical Tricorder becomes reality...@Scanadu launches Indiegogo campaign for its Scanadu Scout  http://t.co/b92ok7CJCc #FutureMed,can'tsay
 The latest #reachingoutsci case study looks at the @TEDMED #GreatChallenges conference cc  http://t.co/fUul1hYbWu @katellington,can'tsay
" The Larimer County League studies #fracking, #HealthCare, #education, #sustainability, #privatization,... http://t.co/QOISQYoWYD",can'tsay
 The Lancet: [Comment] Iodine and pregnancy: a call to action http://t.co/jo7kyBxwwr #healthcare #uk,can'tsay
 The Kitch Firm will be at the 2013 MHHA Annual Conference. Will you be there? #Hospice #HME #HomeCare #grandtraverse http://t.co/ADLSB4FY2A,can'tsay
 The kind of sore that you wake up with in the morning that feels good...then looking in the mirror to see a hint more of definition. #GetFit,can'tsay
 The joys of extending your alarm another two hours for tomorrow #hospital #yay #liein,can'tsay
 The issue of #healthliteracy hits home for @lisagualtieri when a Cambodian refugee asks her to be a patient advocate. http://t.co/xufHQ8TSgy place <tweepy.models.Place object at 0x01F338B0>,can'tsay
 The importance of #healthliteracy hits home when Cambodian refugee asks @lisagualtieri to be a patient advocate.  http://t.co/2FcwZAeu6Y,can'tsay
 The highlight of my week has been the discovery that #Butlers have #glutenfree bases. I shall be bestowing my patronage upon them shortly ;),can'tsay
 The Health Care Industry's Slow Embrace of Remote Access Technologies - iHealthBeat http://t.co/jdrBUPubTB #Healthcare #News,can'tsay
 The Health Care Industry's Slow Embrace of Remote Access Technologies - http://t.co/uk0kl3phLQ #ehealth @lygidakis,can'tsay
 The Hardest Question in #Healthcare http://t.co/OTeNS8Kq6Q @thehealthmaven #usguys #bigdata,can'tsay
 The future of medical care is here: http://t.co/z3fMWCNinh #telehealth #healthcare #california #news,can'tsay
 The future of medical care is here: http://t.co/Kz0PiKu9VA #telehealth #healthcare #california #news,can'tsay
 The future of medical care is here: http://t.co/gbOqetlCzh #telehealth #healthcare #california #news,can'tsay
 The Facebook Effect On Arena's Belviq Sales And Why It Will Ultimately Dwarf Anything Eisai Does http://t.co/OFEnEox5c5 #biotech,can'tsay
 The Explosion of Computing Power http://t.co/Z0EubGeYYj #healthit #ehr #bigdata,can'tsay
 The entire right side of my face is numb. #dentist,can'tsay
 The dreaded waiting room. #dentist http://t.co/r8rfFa41zE,can'tsay
 The doctors :) #doctor #grups #instagram #insta http://t.co/TMGyJ8Jozk,can'tsay
 The crisis of human genetics.The value of #genomics for public health is? http://t.co/TQZgSrSm9X close to zero.,can'tsay
 The Companies are Tracking Changes for #Healthcare Software @ http://t.co/MmAdzchUuu,can'tsay
 The Clinical and Audiologic Features of #HearingLoss Due to Mitochondrial Mutations #AudPeeps http://t.co/KKDJNZcvGd,can'tsay
 The bottom line: It's time to restore dental care for the poor  http://t.co/HF7WIDegZY #dental,can'tsay
 The Boppy is used for more than #breastfeeding in this house. @BoppyCompany http://t.co/pVMTrZyjyG,can'tsay
 The Boardroom Series: Interview with ASLAN Pharmaceuticals' CSO Mark McHale #biotech please RT - http://t.co/C6cNi8TKo2 RT .@pharmaiq,can'tsay
 The Boardroom Series part 1: Interview with ASLAN Pharmaceuticals' CSO Mark McHale #biotech please RT - http://t.co/NXULNb51n4,can'tsay
 The Boardroom Series part 1: Interview with ASLAN Pharmaceuticals' CSO Mark McHale #biotech please RT - http://t.co/enWZnVOGkA,can'tsay
 The big fat truth: More and more studies show that being overweight does not always shorten life — ... http://t.co/ChkYCfXk98 #bioethics,can'tsay
 The Best Ways to Become a Dental Hygienist - #healthcare #nurses #jobs http://t.co/1Ed5UHMGAM,can'tsay
 The best decision I've made this week...to go to the gym tonight! #Releasedemotions #Getfit,can'tsay
 The Benefits of #Building New Facilities vs. #Renovation in the #healthcare environment http://t.co/hsWJmB4yEm #architecture #interiordesign,can'tsay
 The bad news: woke up with a sinus infection (probably). The good news: also woke up with a #bgnow of 87.,can'tsay
 The average #clinician wastes 45 minutes per day as a result of inefficient communication systems. Find out why http://t.co/iiY8nJ1nw7 #hcit,can'tsay
 The atmosphere in this waiting room is like everyones waiting for the grim reaper #dentist,can'tsay
" the amount of needles, tubes and drills that were just in my mouth was absolutely absurd #dentist #ifeelhigh #andnumb",can'tsay
 The advocate role requires someone bridge the gap by speaking for the patient and acting on their behalf when needed-Suddenly a #Caregiver,can'tsay
" The 4 \Hanging Chads\"" of the Patient Protection and Affordable Care Act #hcr http://t.co/v57Ababmuo""",can'tsay
 The 3 major places health tech innovators can make money http://t.co/MBnf8uN3UN via @VentureBeat #EHR #bigdata,can'tsay
 The @CowgillsHealth team have released our latest update on the #healthcare sector http://t.co/pexQZ6IZY1,can'tsay
 the #utah #teen wanted in connection w/ #deaths of his bothers #azadidinhar has been found and taken to a #hospital for evaluation #murder,can'tsay
 the #utah #teen wanted in #death of his bothers #azadidinhar has been found and taken to a #hospital for evaluation #murder,can'tsay
 The #hempbracelet I make on my free time in the #hospital ... Still a lot to learn how to #make it...… http://t.co/KEnrmU7y1Z,can'tsay
 The #Healthcare Indutry's slow embrace of Remote Access Technologies http://t.co/9pOME1hwH3 #privacy #fearofadopting #HealthIT,can'tsay
" The #healthcare conundrum, doing what's wrong for business by doing what' right. New on HealthBlog http://t.co/pIS1rOey08 #Health_IT",can'tsay
" The #Canadian #medical #system is a bloated, conveluted #waste of time and #taxes. Overhaul and start fresh. Start with #useless #doctors",can'tsay
 The #best #dentist is honest and would not do anything unnecessary. #truth,can'tsay
" That's why I gotta new charger anyway , broke thieving ass #HHS kids",can'tsay
 THATS CAUSE YOU LEFT US!! RT @JoeSJCole: Latenite munchies! #Als #SouthSide #SoloDolo http://t.co/claydq7Gc6,can'tsay
 That run was reminiscent of the cross country days and it hurt so good #getfit,can'tsay
 That Miguel leg drop made my day. I really love how she was just shoved off and he kept rocking. #concussion,can'tsay
 That call right as you are falling asleep during down time... #ems #sucks #iamawakenow #paramedic #24hourshift,can'tsay
 That boy got hops! #cms https://t.co/Y2xFRrbmTU,can'tsay
 That awesome moment when you have to run home from the Merritt parkway... ???? #thanksmom #getfit #sassyproblems,can'tsay
 Thanks to all those who attended #Entando #Bootcamp in Rome. Check out our #slide http://t.co/hYg7IIrrPL #portal #cms #mobile #cloud #social,can'tsay
 thanks TK! (@chef_keller)  your sh.t is the SH.T!!! #cupforcup #glutenfree http://t.co/xLFDMH6OfX,can'tsay
" Thanks so much, @marynmck @ElaineSchattner @carlzimmer @eliowa for RTs of S**t hits the fan: http://t.co/jYRkdPpN9g #C.diff #FDA",can'tsay
 Thanks for following this discussion. Please join us for the next #CDCGrandRounds on June 18th #CDCGrandRounds http://t.co/v7pV6ujeP6,can'tsay
 Thanks for collecting @startuphealth: Attn #HealthTech #Startups #Entrepreneurs: exciting challenges with $$$ prizes http://t.co/fRjgE9OIlB,can'tsay
 Thanks boss for letting me leave for a little! #doctors,can'tsay
 Thanks @NuanceHealth! RT @Perficient_HC: Four reasons why #ICD10 matters http://t.co/9KlExljcHE #hitsm #healthIT,can'tsay
 Thanks &amp; agreed! RT @aCMEstory: Appropriate and effective communication among Providers and supporters remains a hot topic. #CMEchat,can'tsay
 Thank you everyone for the RT's and well wishing!! Exciting #glutenfree times!! #sbs,can'tsay
 Thank you Dr. Hanna for this! I love it!! #2ndAmmendment #Dentist http://t.co/4NV6j3Ga0g,can'tsay
 Thank you again @generalelectric Love our #brilliantmachines conversations. Looking forward to your products in #healthcare &amp; for our home!,can'tsay
 Thank god I won't be there for the first test I have Tomo #love #me #some #doctor #appts,can'tsay
" Text4baby goes beyond the text, adds video http://t.co/iBOSYJDFp5 #healthcare #mhealth",can'tsay
 Text REDCROSS to 9099!!! #redcross #donate #helpneeded #beahero,can'tsay
" Testimonial: Go ahead, ask Liz! http://t.co/gwjpaQfDqu #breastfeeding",can'tsay
 Ten Signs You May Have Hearing Loss http://t.co/HDW2dU1vQf #BHSM,can'tsay
 Tell the #FDA: #DietMilk Is Not #Milk! - Food &amp; Water Watch http://t.co/HOs9KznZVJ,can'tsay
 Tell the #FDA to reject more #aspartame in our milk! http://t.co/Os7n5YYcby @food_democracy Please RT #NoAspartame,can'tsay
 Tell the #FDA to reject more #aspartame in our #milk! http://t.co/KSBsrGt7HJ @food_democracy Please RT #NoAspartame,can'tsay
 Tell the #FDA to reject more #aspartame in our #milk ! http://t.co/B5uEVi5jFV @food_democracy Please RT  /#TakeAction #p2 #1u #food,can'tsay
 Tell the #FDA to let gay men donate blood... http://t.co/p6muJhLsbV #LGBT,can'tsay
 Team Tieu training at Kennington tonight! 7pm! #MuayThai #GetFit #FightTraining,can'tsay
 Team presents draft assembly of the Norway spruce genome sequence http://t.co/PDkB2RYvPb #genome #genomics,can'tsay
 Team Announces Completion of Largest Genetic Sequencing Study of Human Disease http://t.co/s1y3GrmIwu #featured #genomics,can'tsay
 Teacher of the year in #CMS school system. Congratulations James Ford from #garingerhigh with one of lowest graduation rates. Well done sir,can'tsay
 Targeted Medical Pharma to Present at Marcum MicroCap Conference: Targeted       Medical Pha... http://t.co/Qp3qGwn2l1 #biotech #fb #FDA,can'tsay
 Tap into the basic biological systems that keeps your #stress under control. http://t.co/KVqzzkwSvQ  #Acupuncture,can'tsay
" Talk with a #dermatologist if you are concerned about pimples, veins, or any other blemishes on your legs. #AskTheExpert",can'tsay
 Take Part in Research on #Music and #HearingAids | http://t.co/bPigrDt2cW | #audiology #research,can'tsay
" Take care with assumptions - \deaf students are no more likely to be visual learners than hearing students\"" http://t.co/hoYZ4r5wdf #AudPeeps""",can'tsay
" TAKE CARE OF IT!! #EatRight RT @DailyKewlFacts An adult human heart weighs about 10 ounces and beats over 100,000 times a day",can'tsay
" Take a look at the newest @EMCCorp solutions for #Healthcare, Life Sciences, and Energy Industries  &lt;http://t.co/dm61ZN2aqr&gt;",can'tsay
 Take a look at the finer points of #HIE http://t.co/VeM8Cx3Kdy #infographic,can'tsay
 Tablet Detailing Evolution According to @Roche Italy http://t.co/HAOtwfH1Ib #epharma,can'tsay
" T3RR0R 3RR0R - Seeds of the Evil #EBM #nowplaying oh, yeah.",can'tsay
 Systematic Assessment of Noise Amplitude Generated by Toys Intended for Young Children #AudPeeps #ProtectYoungEars http://t.co/Z6aDBExJKY,can'tsay
 Synthetic Biologics to Present at the 2nd Annual Marcum LLP MicroCap Conference http://t.co/miWEkNauql #biotech,can'tsay
 Synthetic Biologics to Present at the 2nd Annual Marcum LLP MicroCap Conference http://t.co/8u2q0OEXt8 #biotech,can'tsay
 Synageva gains FDA breakthrough designation for Wolman disease candidate http://t.co/okhgvoBOp8 #healthinnovations #pharma #fda #medical,can'tsay
 Synageva BioPharma™ to Present at the Jefferies 2013 Global Healthcare Conference http://t.co/qc98QGOwh8 #biotech,can'tsay
 Synageva BioPharma™ to Present at the Jefferies 2013 Global Healthcare Conference http://t.co/fLxjxc9Yk4 #biotech,can'tsay
 Swiss billionaires buy Merck Serono HQ for biotech campus: ZURICH Reuters  Swiss billionaire... http://t.co/Z7fJWACqze #biotech #fb #FDA,can'tsay
 Swindon - To go or Not to go - that is the question! #cold #wet #cashflow #hospitals!,can'tsay
 Sweden leading the world in allowing private companies to run public #hospitals http://t.co/Lt2khZLtI3 #health #healthcare,can'tsay
 Sweden is leading the world in allowing private companies to run public institutions: A hospital case - http://t.co/vC9GYcZce7 #healthcare,can'tsay
 Sweating ????  #insanity #getfit,can'tsay
 Sweat a lot work hard today feel better live longer tomorrow #loseweight  #getfit  basketball 3 hours… http://t.co/3y6120HTBR,can'tsay
 Swallowing phases chart. #dysphagia #slpeeps #slp2b http://t.co/ZAqHymDbVR,can'tsay
 Suzbaru aka Twiink is playing We Are One (Mirror Split Up Into Pieces) by @PPFofficial right now! #oontz #ebm http://t.co/QnZ0Kv5b5N,can'tsay
 Suzbaru aka Twiink is playing Voice by @VNV_Nation right now! #oontz #ebm http://t.co/QnZ0Kv5b5N,can'tsay
 Suzbaru aka Twiink is playing I Ran by @Assemblage_23 right now! #oontz #ebm http://t.co/QnZ0Kv5b5N,can'tsay
 Suzbaru aka Twiink is playing Genesis (Single Version) by @VNV_Nation right now! #oontz #ebm http://t.co/QnZ0Kv5b5N,can'tsay
 Suzbaru aka Twiink is playing Electronaut by @VNV_Nation right now! #oontz #ebm http://t.co/QnZ0Kv5b5N,can'tsay
 Suzbaru aka Twiink is playing Drone State by @PPFofficial right now! #oontz #ebm http://t.co/QnZ0Kv5b5N,can'tsay
 Suzbaru aka Twiink is playing Beloved (Short Version) by @VNV_Nation right now! #oontz #ebm http://t.co/QnZ0Kv5b5N,can'tsay
" Suvorexant’s “Twilight Zone”: Advisory Panel, #FDA Favor Low Dose; Merck Does Not http://t.co/TVm4X8TZll $MRK #insomnia",can'tsay
 Susan's mum didn't have a #choice when she was assaulted in #agedcare -  #$9Billion reasons Y we need #transparency http://t.co/s8mD7UD4Xb,can'tsay
 Surgeons fear online performance data will damage reputations - via @Guardian http://t.co/VwOsvH83uF #Healthcare,can'tsay
 Sure! You know I love you guys! :) RT @findmegf: @JulesGlutenFree thanks for the shoutout! http://t.co/ABQJwu4EF0 #GlutenFree travel tips,can'tsay
 Supposed to get this done soon. Idk if I'm with that though. #fuckthat #dentist #thisiswhyihateyou… http://t.co/GwO6wFUdVu,can'tsay
 Superior woman's quick action using CPR helps save man's life - Duluth News Tribune http://t.co/x7IJaX6dEO #Paramedic #EMS,can'tsay
" Super! #eHealth  - The Real-Life, $150 Star Trek Tricorder Is One Step Closer To Reality http://t.co/VG83Xl3YdW",can'tsay
" Super! #eHealth  - The Real-Life, $150 Star Trek Tricorder Is One Step Closer To Reality http://t.co/RD4bRfX4K5",can'tsay
 Super RT @aurorahealthpr: A handy checklist: Busy Lizzie writes...: Defining 'web-ready' content http://t.co/wAcanEFhSH #hcsmeu ^GD,can'tsay
 Super RT @aurorahealthpr: A handy checklist: Busy Lizzie writes...: Defining 'web-ready' content http://t.co/1R787rQgHD #hcsmeu ^GD,can'tsay
 Super interesting and great inititative! - course in Synthetic Biology for Makers: http://t.co/nUydxnlwqy via @make #futuremed #synbio,can'tsay
" Sunesis Pharmaceuticals, Inc. Presents at UBS Global Healthcare Conference, May-21-2013 12:30 PM http://t.co/SfBPJLhU4x #biotech",can'tsay
" Sunesis Pharmaceuticals, Inc. Presents at UBS Global Healthcare Conference, May-21-2013 12:30 PM http://t.co/jDsOLPDz6R #biotech",can'tsay
" SUNDAY, JUNE 9TH #industrial legends PROJECT PITCHFORK return to Dallas w/ @ayria &amp; unitcode:machine @treesdallas #ebm #electro",can'tsay
 Summer is getting busy! Check out our new Oat Cup @CanyonOats #glutenfree #hiking,can'tsay
 Suing This Synthetic Biology Pioneer Is Silly (AMRS): http://t.co/RKEPqfqAoP via @themotleyfool #synbio #biotech @amyris,can'tsay
 Sue is representing TCG at the Health Care Association of Michigan Conference! #conference #healthcare,can'tsay
 Sudden thunderstorm put a bit of a crimp in my attempt to catch up on steps for the day #fitbit,can'tsay
" Sucky, lameass day today. I seriously still have 5 day left of this godforsaken year? #school #hhs #5days",can'tsay
 Such a clear image! “@ultrasoundpod: http://t.co/Wp4Q5bec2W clip of the day:Liver Lac - http://t.co/7pCm1knWjT #foamed”,can'tsay
 successfully completed my first spinning class today #getfit #workitout #sweatitout #gymsesh with ma girl @IngridRitz #teamsexy,can'tsay
 Successful day in the keys #fishing #family #friends #keys #disease #dolphin #20 #plus #fish #mahimahi… http://t.co/7mbi8ypVEd,can'tsay
" Stupid knee. #doctors #xray #kneepain @ OA Sports Center And Physical Therapy http://t.co/u8p2eG9q5c place <tweepy.models.Place object at 0x01F336B0> coordinates {u'type': u'Point', u'coordinates': [-70.29235125, 43.65620607]}",can'tsay
 Studying da basic again.. Waaah' good luck to me! #hematology http://t.co/6UtOJPlwCL,can'tsay
 Studying #spine #chiropractic http://t.co/eyfvwlbpyj,can'tsay
" Study: In total, unscheduled hospital admissions from ERs grew by 17% between 2003 and 2009.  http://t.co/Boh6AYonhW #healthcare #health",can'tsay
 Study shows #chiropractic maintenance care provides significant benefits for those with #chronic low #backpain! https://t.co/pNn8m2GOS1,can'tsay
" Students at the Royal School for Deaf Children, Margate, reading at the library, 1900. #dishist #deaf #histmed http://t.co/Vz2vYib4RN",can'tsay
 Stuck in bed #hospital #thissucks #Iwannagohome https://t.co/l9uRREmwMc,can'tsay
" Stressful night, just now got home. #hospital",can'tsay
 Strategically Positioning Health Systems in a Dynamic Environment | Strategic Planning - #strategy #healthcare http://t.co/8pbAYFs4fR ^ES,can'tsay
 StoreMoreStore has a hospital cart that will meet all your specific needs. Shop for one now! #healthcare http://t.co/6tlPaXDAhB,can'tsay
 Stop #healthcare waste and #fraud with our real time alerts. http://t.co/LhNNeVsJc1,can'tsay
 Still waiting for dad to come home to eat his dinner finnski and I cooked #doctor'sson,can'tsay
 Still post'd #HOSPITAL #TooEarly #Blahh http://t.co/03td91nOQ0,can'tsay
 Steve Nissen: The FDA Meeting On Avandia Will Be A 'Whitewash'.. http://t.co/YByMX9Ek7K #pharma #avandia #FDA #stevenissen $GSK,can'tsay
 Steps to get your life sciences co in shape in 2013 @BoozCompany @Forbes @MoodysAnalytics http://t.co/TepBlc2bzp #pharma #biotech,can'tsay
 Stem cell lobby group closing its doors after 12 years: In a sign of how much the controversy over ... http://t.co/PTuEC4LkIR #bioethics,can'tsay
 State #healthcare coverage for #fosteryouth? Many aging out out of #fostercare uninsured w/ serious health problems http://t.co/8TJqHQGkzk,can'tsay
 Starting to feel mega sleepy... One meeting to go and then it's #glutenfree baking time for a clothes swap party tomorrow #busy,can'tsay
 Starting NOW: Greenwood and Langer discuss advances in #biotech. Watch: http://t.co/Ry6qqvt9Ld #CFRLive,can'tsay
 Starting NOW: Greenwood and Langer discuss advances in #biotech. Watch: http://t.co/hqruUv4qfM #CFRLive,can'tsay
 Starting my fitness grind #getfit,can'tsay
 Started yesterday RT @OrdinaryNoExtra: People always say ill start tomorrow working out....why not start right now... #getfit #getstarted,can'tsay
 started from the bottom now we here! #stfamilyclinic #doctor #elpaso #fast  Follow US for some great health advice and or deals!,can'tsay
 Start stims on Thursday (yay!) but the cyst that I had surgically removed in Jan is back already (boooo!). #IVF,can'tsay
 start my physical therapy internship tomorrow ?????? #doctor #goal #thetimeisnow #excited,can'tsay
 Start following @smaccteam! It's the new account for the smacc conference and it has some great #FOAMed as #smaccmedia,can'tsay
 Star Trek's Tricorder http://t.co/M4I734QCEF Becomes Reality With Scanadu's Scout #healthtech #cooltech,can'tsay
 Star Trek's Tricorder Becomes Reality With Scanadu's Scout http://t.co/rjhaCWGFDi #healthcare #athome @retailnetgroup @jisi_rng,can'tsay
 Star Trek's Tricorder Becomes Reality With Scanadu's Scout http://t.co/mACS6vUG74 via @mashable #healthcare,can'tsay
 Star Trek's Tricorder Becomes Reality With Scanadu's Scout &gt;&gt; http://t.co/mrVtk7nDq1 #eHealth #Marketing #PR #healthcare #Innovation,can'tsay
 Star Trek's Tricorder Becomes Reality With @Scanadu 's Scout http://t.co/4XQyFqNmTX  #FutureMed @singularityu @FutureMedTech,can'tsay
 Star Trek device becomes Reality with 1st Medical Tricorder @scanadu Scout http://t.co/ewNJ5TJUsx #FutureMed @FutureMedTech #impact1billion,can'tsay
 Stamatis Astra of @PhotOral. #healthtech oral care startup. Just signed on w/a global brand! #mcalumni #mcengage13 http://t.co/alyvFm0FcP,can'tsay
 Stabbed myself in the gum with a toothpick now my gum is all kinds of swollen and bleeding. Been like this a couple days. #Dentist,can'tsay
 St. Louis Belleville Memorial #Hospital Showdown with UnitedHealthcare Over Rates  Who Will Blink First?  http://t.co/Wn1uqMxYbx...,can'tsay
